Cleaned Semester Data,,,,,,,,,,,,
,,,,,,,,,,,,
Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Bldg,Room,Days,Time,Instructor,Attributes
BIOL,201,703,9728,ECOLOGY AND EVOLUTION,Recitation,4,Genome Sciences Buil,1378,Tu,17:30 - 18:20,"Fuller,JoshuaBrandonClassEnrlCap:",
BIOL,201,704,2371,ECOLOGY AND EVOLUTION,Recitation,4,Genome Sciences Buil,1378,W,12:20 - 13:10,"Fuller,JoshuaBrandonClassEnrlCap:",
BIOL,201,705,2372,ECOLOGY AND EVOLUTION,Recitation,4,Genome Sciences Buil,1378,W,13:25 - 14:15,"Frasson,NicolasCamilleClassEnrlCap:",
BIOL,201,706,2373,ECOLOGY AND EVOLUTION,Recitation,4,Genome Sciences Buil,1378,W,14:30 - 15:20,"Frasson,NicolasCamilleClassEnrlCap:",
BIOL,201,707,9729,ECOLOGY AND EVOLUTION,Recitation,4,Genome Sciences Buil,1378,W,15:35 - 16:25,"Frasson,NicolasCamilleClassEnrlCap:",
BIOL,201,708,9730,ECOLOGY AND EVOLUTION,Recitation,4,Genome Sciences Buil,1378,W,16:40 - 17:30,"Frasson,NicolasCamilleClassEnrlCap:",
BIOL,202,6,2386,MOLEC BIOL & GENET,Lecture,4,Genome Sciences Buil,G200,TuTh,12:30 - 13:45,,PL- Physical and Life Science Class Equivalents: BIOL 202/202H
BIOL,202,601,2387,MOLEC BIOL & GENET,Recitation,4,Wilson,202,M,12:20 - 13:10,"Bailey,AlexisBrooke",PL- Physical and Life Science
BIOL,202,602,2388,MOLEC BIOL & GENET,Recitation,4,Wilson,202,M,13:25 - 14:15,"Bailey,AlexisBrooke",PL- Physical and Life Science
BIOL,202,603,2389,MOLEC BIOL & GENET,Recitation,4,Wilson,202,M,14:30 - 15:20,"Gurjar,PrimaRakesh",PL- Physical and Life Science
BIOL,202,604,2390,MOLEC BIOL & GENET,Recitation,4,Wilson,202,W,12:20 - 13:10,"Gurjar,PrimaRakesh",PL- Physical and Life Science
BIOL,202,605,2391,MOLEC BIOL & GENET,Recitation,4,Wilson,202,W,13:25 - 14:15,,PL- Physical and Life Science Class Equivalents: BIOL 202/202H
BIOL,202,606,2392,MOLEC BIOL & GENET,Recitation,4,Wilson,202,W,14:30 - 15:20,,PL- Physical and Life Science
BIOL,202,607,2393,MOLEC BIOL & GENET,Recitation,4,Wilson,202,F,12:20 - 13:10,,PL- Physical and Life Science
BIOL,202,608,2394,MOLEC BIOL & GENET,Recitation,4,Wilson,202,F,13:25 - 14:15,,PL- Physical and Life Science
BIOL,202,701,2396,MOLEC BIOL & GENET,Recitation,4,,202,F,13:25 - 14:15,,
BIOL,202,702,2397,MOLEC BIOL & GENET,Recitation,4,Wilson,202,M,09:05 - 09:55,,PL- Physical and Life Science
BIOL,202,703,2398,MOLEC BIOL & GENET,Recitation,4,,202,M,09:05 - 09:55,,
BIOL,202,704,2399,MOLEC BIOL & GENET,Recitation,4,,202,M,09:05 - 09:55,,
BIOL,202,705,2400,MOLEC BIOL & GENET,Recitation,4,,202,M,09:05 - 09:55,,
BIOL,202,706,2401,MOLEC BIOL & GENET,Recitation,4,Wilson,202,W,09:05 - 09:55,,PL- Physical and Life Science
BIOL,202,707,2402,MOLEC BIOL & GENET,Recitation,4,,202,W,09:05 - 09:55,,
BIOL,202,708,2403,MOLEC BIOL & GENET,Recitation,4,,202,W,09:05 - 09:55,,
BIOL,202H,1,12955,MOLEC BIOL & GENET,Lecture,4,Genome Sciences Buil,1377,TuTh,09:30 - 10:45,"KIEBER,JOSEPHJClassEnrlCap:",PL- Physical and Life Science
BIOL,205,6,2406,CELL & DEVEL BIOL,Lecture,4,Genome Sciences Buil,G200,TuTh,08:00 - 09:15,,
BIOL,205,605,2411,CELL & DEVEL BIOL,Recitation,4,,,TuTh,08:00 - 09:15,,
BIOL,205,701,15643,CELL & DEVEL BIOL,Recitation,4,TBA,TBA,M,09:05 - 09:55,"Pantazis,JacobChristopherClassEnrlCap:",
BIOL,205,702,15644,CELL & DEVEL BIOL,Recitation,4,TBA,TBA,Tu,15:35 - 16:25,"Pantazis,JacobChristopherClassEnrlCap:",
BIOL,205,703,15645,CELL & DEVEL BIOL,Recitation,4,TBA,TBA,W,09:05 - 09:55,"Pantazis,JacobChristopherClassEnrlCap:",
BIOL,205,704,15646,CELL & DEVEL BIOL,Recitation,4,TBA,TBA,F,09:05 - 09:55,"Pantazis,JacobChristopherClassEnrlCap:",
BIOL,220,1,12956,MOLECULAR GENETICS,Lecture,3,Genome Sciences Buil,G200,TuTh,14:00 - 15:15,"SHEMER,GIDEON",GR1 IDEA - Natural Scientific Investigation
BIOL,220H,1,13330,MOLECULAR GENETICS,Lecture,3,Genome Sciences Buil,1374,TuTh,09:30 - 10:45,"BLOOM,KERRYSClassEnrlCap:",
BIOL,222,1,15590,PROGRAMMING W/ BIOL DATA,Lecture,3,Genome Sciences Buil,1374,MWF,11:15 - 12:05,"Kehl,Catherine",GR1 IDEA - Quantitative Reasoning
BIOL,224L,401,12958,MATH OF LIFE LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,252,2,2428,FUNDAMENTALS OF HUMAN A AND P,Lecture,3,,,MWF,11:15 - 12:05,,"GR1 PX- Physical and Life Science with Lab, IDEA - Natural Scientific Investigation Class Equivalents: BIOL 252/BIOL 252H"
BIOL,252,3,2429,FUNDAMENTALS OF HUMAN A AND P,Lecture,3,,,MWF,11:15 - 12:05,,"GR1 PX- Physical and Life Science with Lab, IDEA - Natural Scientific Investigation Class Equivalents: BIOL 252/BIOL 252H"
BIOL,252,4,2430,FUNDAMENTALS OF HUMAN A AND P,Lecture,3,,,MWF,11:15 - 12:05,,"GR1 PX- Physical and Life Science with Lab, IDEA - Natural Scientific Investigation Class Equivalents: BIOL 252/BIOL 252H"
BIOL,252L,401,4131,FUNDAMENTALS  OF HUMAN A&P LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,252L,402,4133,FUNDAMENTALS  OF HUMAN A&P LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,252L,404,4135,FUNDAMENTALS  OF HUMAN A&P LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,252L,405,4136,FUNDAMENTALS  OF HUMAN A&P LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,252L,407,4137,FUNDAMENTALS  OF HUMAN A&P LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,252L,408,4138,FUNDAMENTALS  OF HUMAN A&P LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,252L,410,4140,FUNDAMENTALS  OF HUMAN A&P LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,252L,411,4141,FUNDAMENTALS  OF HUMAN A&P LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,252L,413,4142,FUNDAMENTALS  OF HUMAN A&P LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,252L,414,4143,FUNDAMENTALS  OF HUMAN A&P LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,252L,416,4145,FUNDAMENTALS  OF HUMAN A&P LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,252L,417,4146,FUNDAMENTALS  OF HUMAN A&P LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,252L,419,4148,FUNDAMENTALS  OF HUMAN A&P LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,252L,420,4149,FUNDAMENTALS  OF HUMAN A&P LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,252L,422,4767,FUNDAMENTALS  OF HUMAN A&P LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,252L,423,5992,FUNDAMENTALS  OF HUMAN A&P LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,253,1,4745,"ADV HUMAN ANATOMY, PHYSIOLOGY",Lecture,3,,,MWF,11:15 - 12:05,,
BIOL,253L,401,4746,ADV ANATOMY & PHYS LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,253L,403,5442,ADV ANATOMY & PHYS LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,253L,404,5443,ADV ANATOMY & PHYS LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,253L,405,5854,ADV ANATOMY & PHYS LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,253L,407,9834,ADV ANATOMY & PHYS LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,253L,408,9835,ADV ANATOMY & PHYS LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,253L,409,9836,ADV ANATOMY & PHYS LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,253L,410,12959,ADV ANATOMY & PHYS LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,253L,411,9837,ADV ANATOMY & PHYS LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,253L,412,9838,ADV ANATOMY & PHYS LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,291,1,15824,TEACHING APPRENTICE IN BIOLOGY,Lecture,1,TBA,TBA,TBA,TBA,"Gordon,KacyLClassEnrlCap:",
BIOL,291,5,9731,TEACHING APPRENTICE IN BIOLOGY,Lecture,1,TBA,TBA,TBA,TBA,,"CPF E7 - Undergraduate Learning Assistant, ULA, IDEA-High-Impact: Undergraduate Learning Assistant"
BIOL,291,7,5521,TEACHING APPRENTICE IN BIOLOGY,Lecture,1,TBA,TBA,TBA,TBA,,"CPF E7 - Undergraduate Learning Assistant, ULA, IDEA-High-Impact: Undergraduate Learning Assistant"
BIOL,291,8,4433,TEACHING APPRENTICE IN BIOLOGY,Lecture,1,TBA,TBA,TBA,TBA,,"CPF E7 - Undergraduate Learning Assistant, ULA, IDEA-High-Impact: Undergraduate Learning Assistant"
BIOL,291,25,2728,TEACHING APPRENTICE IN BIOLOGY,Lecture,1,TBA,TBA,TBA,TBA,"SHEMER,GIDEON","CPF E7 - Undergraduate Learning Assistant, ULA, IDEA-High-Impact: Undergraduate Learning Assistant"
BIOL,291,32,5444,TEACHING APPRENTICE IN BIOLOGY,Lecture,1,TBA,TBA,TBA,TBA,"GARLAND,ALAINAL","CPF E7 - Undergraduate Learning Assistant, ULA, IDEA-High-Impact: Undergraduate Learning Assistant"
BIOL,291,40,4487,TEACHING APPRENTICE IN BIOLOGY,Lecture,1,TBA,TBA,TBA,TBA,"Evans,MaraClassEnrlCap:",
BIOL,292,5,5522,TEACHING ASSISTANT IN BIOLOGY,Lecture,2,TBA,TBA,TBA,TBA,,"CPF E7 - Undergraduate Learning Assistant, ULA, IDEA-High-Impact: Undergraduate Learning Assistant"
BIOL,292,7,9733,TEACHING ASSISTANT IN BIOLOGY,Lecture,2,TBA,TBA,TBA,TBA,,"CPF E7 - Undergraduate Learning Assistant, ULA, IDEA-High-Impact: Undergraduate Learning Assistant"
BIOL,292,10,9734,TEACHING ASSISTANT IN BIOLOGY,Lecture,2,TBA,TBA,TBA,TBA,,"CPF E7 - Undergraduate Learning Assistant, ULA, IDEA-High-Impact: Undergraduate Learning Assistant"
BIOL,292,28,15822,TEACHING ASSISTANT IN BIOLOGY,Lecture,2,TBA,TBA,TBA,TBA,"Gordon,KacyLClassEnrlCap:",
BIOL,292,32,5720,TEACHING ASSISTANT IN BIOLOGY,Lecture,2,TBA,TBA,TBA,TBA,"GARLAND,ALAINALClassEnrlCap:",
BIOL,292,44,2798,TEACHING ASSISTANT IN BIOLOGY,Lecture,2,TBA,TBA,TBA,TBA,"STEGENGA,BARBARAD","CPF E7 - Undergraduate Learning Assistant, ULA, IDEA-High-Impact: Undergraduate Learning Assistant"
BIOL,292,100,15894,TEACHING ASSISTANT IN BIOLOGY,Lecture,2,TBA,TBA,TBA,TBA,"Kehl,CatherineClassEnrlCap:",
BIOL,295,5,12040,BIOL EDUCATION SOCIAL RESEARCH,Lab,1 - 3,TBA,TBA,TBA,TBA,,IDEA - Research and Discovery
BIOL,295,8,15960,BIOL EDUCATION SOCIAL RESEARCH,Lab,1 - 3,TBA,TBA,TBA,TBA,"Hogan,KellyA.ClassEnrlCap:",
BIOL,295,70,12278,BIOL EDUCATION SOCIAL RESEARCH,Lab,1 - 3,TBA,TBA,TBA,TBA,,IDEA - Research and Discovery
BIOL,395,1,2376,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,2,5041,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,3,4553,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,4,4554,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,7,3522,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,9,4212,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,11,2730,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,13,4459,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,15,2719,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,18,3659,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,21,5044,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,23,5045,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,25,2734,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,27,3508,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,30,4213,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,33,5046,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,39,5047,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,42,6177,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,47,14668,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Yitbarek,SenayClassEnrlCap:",
BIOL,395,55,4557,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,57,12136,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
BIOL,395,60,5049,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,63,15827,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,TBA,TBA,TBA,TBA,"MATSON,STEVENWClassEnrlCap:",
BIOL,395,65,2994,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,66,5050,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,67,5051,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,70,10555,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,TBA,TBA,TBA,TBA,,"GR1 E6- Mentored Research, IDEA - Research and Discovery, Research Intensive, Research Intensive"
BIOL,395,71,3473,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,75,5980,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,79,4214,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,80,5052,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,81,3210,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,83,5053,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,86,3661,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,88,3964,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,91,4216,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,95,3662,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,97,3539,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,101,4558,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,107,3664,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,109,3513,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,395,111,5054,UNDERGRADUATE BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,430,1,3851,INTRO BIOLOG CHEM,Lecture,3,,TBA,TBA,TBA,,
BIOL,450,1,12965,NEUROBIOLOGY,Lecture,3,Genome Sciences Buil,G010,MWF,11:15 - 12:05,,
BIOL,451L,401,2379,COMP PHYS LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,451L,402,2541,COMP PHYS LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,451L,403,12963,COMP PHYS LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,451L,404,12964,COMP PHYS LAB,Lab,1,,,MWF,11:15 - 12:05,,
BIOL,453,1,12967,MOLECULAR METABOLISM,Lecture,3,Genome Sciences Buil,1374,TuTh,08:00 - 09:15,"Dowen,RobertHoustonClassEnrlCap:",
BIOL,455,1,12966,BEHAVIORAL NEUROSCIENCE,Lecture,3,Dey Hall,305,TuTh,15:30 - 16:45,"BURMEISTER,SABRINAS",
BIOL,457,1,14842,MARINE BIOLOGY,Lecture,3,Murray Hall,G201,MWF,10:10 - 11:00,"Septer,AleciaNoelleClassEnrlCap:",PL- Physical and Life Science
BIOL,461,401,14678,FUNDAMENTALS OF ECOLOGY,Lab,4,Wilson,132,F,09:05 - 11:00,"RoperEdwards,SpencerRay",
BIOL,461,402,14679,FUNDAMENTALS OF ECOLOGY,Lab,4,Wilson,132,F,11:15 - 13:10,"RoperEdwards,SpencerRay",
BIOL,471,1,2380,EVOLUTIONARY MECH,Lecture,3,,132,F,11:15 - 13:10,,
BIOL,471L,401,4132,EVOLUTIONRY MECHANISMS LAB,Lab,1,,132,F,11:15 - 13:10,,
BIOL,474L,401,12969,VERT STRUC-EVOL LAB,Lab,1,,132,F,11:15 - 13:10,,
BIOL,474L,402,12970,VERT STRUC-EVOL LAB,Lab,1,,132,F,11:15 - 13:10,,
BIOL,495,1,4217,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,132,F,11:15 - 13:10,,
BIOL,495,3,5056,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,132,F,11:15 - 13:10,,
BIOL,495,5,5058,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,132,F,11:15 - 13:10,,
BIOL,495,8,5060,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,132,F,11:15 - 13:10,,
BIOL,495,10,4561,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,132,F,11:15 - 13:10,,
BIOL,495,12,5063,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,132,F,11:15 - 13:10,,
BIOL,495,14,5870,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,132,F,11:15 - 13:10,,
BIOL,495,16,5066,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,132,F,11:15 - 13:10,,
BIOL,495,18,5067,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,132,F,11:15 - 13:10,,
BIOL,495,21,5069,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,132,F,11:15 - 13:10,,
BIOL,495,23,5071,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,132,F,11:15 - 13:10,,
BIOL,495,25,4218,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,132,F,11:15 - 13:10,,
BIOL,495,27,5074,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,132,F,11:15 - 13:10,,
BIOL,495,30,5076,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,132,F,11:15 - 13:10,,
BIOL,495,33,5077,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,132,F,11:15 - 13:10,,
BIOL,495,39,4562,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,132,F,11:15 - 13:10,,
BIOL,495,42,9737,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Hige,ToshihideClassEnrlCap:",
BIOL,495,45,5079,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,52,5080,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,55,5081,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,60,5082,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,63,9738,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
BIOL,495,65,5083,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,66,5084,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,67,5085,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,70,12002,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,TBA,TBA,TBA,TBA,,"CPF Research Intensive, Research Intensive"
BIOL,495,71,4563,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,75,5981,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,79,5086,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,80,5087,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,81,5125,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,83,5088,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,86,5090,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,88,5092,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,91,4564,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,95,4565,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,97,3980,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,101,5096,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,107,4567,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,109,5099,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,495,111,5101,UNDERGRAD BIOLOGY RESEARCH,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,528,1,9710,PERSONALIZED GENOMICS,Lecture,3,,TBA,TBA,TBA,,
BIOL,528L,401,9711,PERSONALIZED GENOMICS LAB,Lab,1,,TBA,TBA,TBA,,
BIOL,546,1,12973,AGING,Lecture,3,Wilson,128,TuTh,09:30 - 10:45,"AHMED,SHAWN",
BIOL,562,1,15653,STAT FOR ENV SCIENTISTS,Lecture,4,Wilson,217,TuTh,15:30 - 16:45,"Roberts,SarahMichelle",
BIOL,625,1,3077,SEM IN GENETICS,Lecture,2,Genome Sciences Buil,1377,F,13:25 - 15:30,,
BIOL,635,1,9712,CAREERS IN BIOTECHNOLOGY,Lecture,1,Genome Sciences Buil,1377,W,16:00 - 17:00,"Salmeron,JohnClassEnrlCap:",
BIOL,649,1,12975,SEMINAR CELL BIOL,Lecture,2,Phillips,220,Th,12:30 - 13:45,"Maddox,PaulSamuel",
BIOL,657,1,2585,BIOL OCEANOGRAPHY,Lecture,4,Murray Hall,G201,TuTh,14:00 - 15:15,"MARCHETTI,ADRIANClassEnrlCap:",PL- Physical and Life Science
BIOL,659,1,12977,SEM EVOL BIOL,Lecture,2,TBA,TBA,TBA,TBA,"KINGSOLVER,JOELG",
BIOL,669,1,11811,ECOLOGY SEMINAR,Lecture,1 - 3,,TBA,TBA,TBA,,
BIOL,669,2,14573,ECOLOGY SEMINAR,Lecture,1 - 3,TBA,TBA,Tu,17:15 - 19:15,"Waitt,DamonEdwardClassEnrlCap:",
BIOL,680,1,12976,ADVANCED SEMINAR IN BIOLOGY ,Lecture,1,Genome Sciences Buil,1377,Tu,12:30 - 13:45,"Nimchuk,ZacharyLukeClassEnrlCap:",
BIOL,692H,1,3665,SENIOR HNRS THESIS IN BIOLOGY,Lecture,3,TBA,TBA,W,12:20 - 14:15,,"GR1 CI- Communication Intensive, E6- Mentored Research, IDEA - Research and Discovery, Research Intensive"
BIOL,704,1,5037,SEMINARS IN BIOPHYSICS,Lecture,2,TBA,TBA,M,14:00 - 16:00,"SLEP,KEVINC",
BIOL,993,9,14708,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"BRUNO,JOHNFClassEnrlCap:",
BIOL,994,1,4568,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"ROGERS,STEPHENLClassEnrlCap:",
BIOL,994,2,5102,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"MITCHELL,CHARLESEClassEnrlCap:",
BIOL,994,3,5103,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"FUREY,TERRENCESClassEnrlCap:",
BIOL,994,4,2629,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"BURMEISTER,SABRINASClassEnrlCap:",
BIOL,994,9,2630,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"BRUNO,JOHNFClassEnrlCap:",
BIOL,994,12,3236,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"WEAKLEY,ALANSClassEnrlCap:",
